Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code, Purchase Unit Code,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Image,Subcategory Code,Product Variants Separated by |,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6
"เหล็กกลมดำ 1-1/2"" เขียว",0100080080004,code128,ไม่ระบุ,01,004,004,  ,399,460,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 2"" เหลือง",0100080090001,code128,ไม่ระบุ,01,004,004,  ,277,327,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 2"" ส้ม",0100080090002,code128,ไม่ระบุ,01,004,004,  ,315,375,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 2"" ขาว",0100080090003,code128,ไม่ระบุ,01,004,004,  ,368,428,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 2"" เขียว",0100080090004,code128,ไม่ระบุ,01,004,004,  ,501,567,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 2-1/2"" ส้ม",0100080100002,code128,ไม่ระบุ,01,004,004,  ,488,582,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 3"" ส้ม",0100080110002,code128,ไม่ระบุ,01,004,004,  ,599,696,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 3"" เขียว",0100080110004,code128,ไม่ระบุ,01,004,004,  ,767,856,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 4"" ส้ม",0100080120002,code128,ไม่ระบุ,01,004,004,  ,796,910,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 4"" เขียว",0100080120004,code128,ไม่ระบุ,01,004,004,  ,999,1124,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กประปา 4 หุน ปลายเรียบคาดแดง,0100090030006,code128,ไม่ระบุ,01,004,004,  ,151.4,214,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กประปา 4 หุน ปลายเกลียวคาดเหลือง,0100090030001,code128,ไม่ระบุ,01,004,004,  ,163.55,246,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กประปา 4 หุน ปลายเกลียวคาดน้ำเงิน,0100090030007,code128,ไม่ระบุ,01,004,004,  ,208.41,310,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กประปา 6 หุน ปลายเรียบคาดแดง,0100090050006,code128,ไม่ระบุ,01,004,004,  ,186.92,257,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กประปา 6 หุน ปลายเกลียวคาดเหลือง,0100090050001,code128,ไม่ระบุ,01,004,004,  ,196.26,278,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กประปา 6 หุน ปลายเกลียวคาดน้ำเงิน,0100090050007,code128,ไม่ระบุ,01,004,004,  ,260.75,364,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1"" ปลายเรียบคาดแดง",0100090060006,code128,ไม่ระบุ,01,004,004,  ,228.97,310,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1"" ปลายเกลียวคาดเหลือง",0100090060001,code128,ไม่ระบุ,01,004,004,  ,271.03,385,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1"" ปลายเกลียวคาดน้ำเงิน",0100090060007,code128,ไม่ระบุ,01,004,004,  ,327.1,471,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1-1/4"" ปลายเรียบคาดแดง",0100090070006,code128,ไม่ระบุ,01,004,004,  ,289.72,385,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1-1/4"" ปลายเกลียวคาดเหลือง",0100090070001,code128,ไม่ระบุ,01,004,004,  ,353.27,428,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1-1/4"" ปลายเกลียวคาดน้ำเงิน",0100090070007,code128,ไม่ระบุ,01,004,004,  ,428.04,514,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1-1/2"" ปลายเรียบคาดแดง",0100090080006,code128,ไม่ระบุ,01,004,004,  ,325.23,439,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1-1/2"" ปลายเกลียวคลาดเหลือง",0100090080001,code128,ไม่ระบุ,01,004,004,  ,406.54,500,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 1-1/2"" ปลายเกลียวคาดน้ำเงิน",0100090080007,code128,ไม่ระบุ,01,004,004,  ,480.37,706,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 2"" ปลายเรียบคาดแดง",0100090090006,code128,ไม่ระบุ,01,004,004,  ,415.89,535,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 2"" ปลายเกลียวคาดเหลือง",0100090090001,code128,ไม่ระบุ,01,004,004,  ,518.69,599,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 2"" ปลายเกลียวคาดน้ำเงิน",0100090090007,code128,ไม่ระบุ,01,004,004,  ,653.27,769,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 2-1/2"" ปลายเรียบคาดแดง",0100090100006,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 2-1/2"" ปลายเกลียวคาดเหลือง",0100090100001,code128,ไม่ระบุ,01,004,004,  ,535,642,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 2-1/2"" ปลายเกลียวคาดน้ำเงิน",0100090100007,code128,ไม่ระบุ,01,004,004,  ,799,984,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 3"" ปลายเกลียวคาดเหลือง",0100090110001,code128,ไม่ระบุ,01,004,004,  ,1067,1198,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 3"" ปลายเกลียวคาดน้ำเงิน",0100090110007,code128,ไม่ระบุ,01,004,004,  ,1272,1605,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 4"" ปลายเกลียวคาดเหลือง",0100090120001,code128,ไม่ระบุ,01,004,004,  ,1503,1680,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กประปา 4"" ปลายเกลียวคาดน้ำเงิน",0100090120007,code128,ไม่ระบุ,01,004,004,  ,2021,2215,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแบน 6 หุน เหลือง,0100100050001,code128,ไม่ระบุ,01,004,004,  ,86,107,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแบน 6 หุน ส้ม,0100100050002,code128,ไม่ระบุ,01,004,004,  ,108,128,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแบน 6 หุน ขาว,0100100050003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 1"" เหลือง",0100100060001,code128,ไม่ระบุ,01,004,004,  ,91,139,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 1"" ส้ม",0100100060002,code128,ไม่ระบุ,01,004,004,  ,125,161,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 1"" ขาว",0100100060003,code128,ไม่ระบุ,01,004,004,  ,176,214,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 2"" เหลือง",0100100090001,code128,ไม่ระบุ,01,004,004,  ,175,225,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 2"" ส้ม",0100100090002,code128,ไม่ระบุ,01,004,004,  ,234,278,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 2"" ขาว",0100100090003,code128,ไม่ระบุ,01,004,004,  ,327,385,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 3"" เหลือง",0100100110001,code128,ไม่ระบุ,01,004,004,  ,268,332,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 3"" ส้ม",0100100110002,code128,ไม่ระบุ,01,004,004,  ,335,396,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 3"" ขาว",0100100110003,code128,ไม่ระบุ,01,004,004,  ,500,578,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 4"" เหลือง",0100100120001,code128,ไม่ระบุ,01,004,004,  ,287,342,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กแบน 4"" ส้ม",0100100120002,code128,ไม่ระบุ,01,004,004,  ,477,546,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็ก 4 แผ่น 1 หุน,0100110000900,code128,ไม่ระบุ,01,007,007,  ,465,589,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็ก 3 แผ่น 1 หุน,0100110000800,code128,ไม่ระบุ,01,007,007,  ,523,674,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแผ่นดำ 1.2ม.X2.4ม. (1.2 มิล),0100110190501,code128,ไม่ระบุ,01,007,007,  ,739,946,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแผ่นดำ 1.2ม.X2.4ม. (1.5 มิล),0100110190502,code128,ไม่ระบุ,01,007,007,  ,905,1133,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแผ่นดำ 1.2ม.X2.4ม. (2 มิล),0100110190508,code128,ไม่ระบุ,01,007,007,  ,1110,1366,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแผ่นดำ 1.2ม.X2.4ม. (2.5 มิล),0100110190504,code128,ไม่ระบุ,01,007,007,  ,1357,1659,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแผ่นดำ 1.2ม.X2.4ม. (3 มิล),0100110190509,code128,ไม่ระบุ,01,007,007,  ,1628,1876,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแผ่นชุบซิงค์ 1.2 มิล,0100110190701,code128,ไม่ระบุ,01,007,007,  ,815,963,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กแผ่นลาย 2 มิล (ลายรีด),0100110190608,code128,ไม่ระบุ,01,007,007,  ,1672,1991,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
